Province_State,Date,Confirmed,Deaths,Month,Day,Year
North Carolina,08-26-2022,3098923,25843,08,26,2022
North Dakota,08-26-2022,264222,2346,08,26,2022
Northern Mariana Islands,08-26-2022,13050,40,08,26,2022
Ohio,08-26-2022,3049546,39718,08,26,2022
Oklahoma,08-26-2022,1163366,16644,08,26,2022
Oregon,08-26-2022,875409,8383,08,26,2022
Pennsylvania,08-26-2022,3167638,46596,08,26,2022
Puerto Rico,08-26-2022,915685,4940,08,26,2022
Rhode Island,08-26-2022,416638,3643,08,26,2022
South Carolina,08-26-2022,1661020,18245,08,26,2022
South Dakota,08-26-2022,256255,2984,08,26,2022
Tennessee,08-26-2022,2289926,27424,08,26,2022
Texas,08-26-2022,7784123,89882,08,26,2022
Utah,08-26-2022,1026812,4968,08,26,2022
Vermont,08-26-2022,139769,707,08,26,2022
Virgin Islands,08-26-2022,22547,122,08,26,2022
Virginia,08-26-2022,2028479,21356,08,26,2022
Washington,08-26-2022,1778421,14005,08,26,2022
West Virginia,08-26-2022,578535,7268,08,26,2022
Wisconsin,08-26-2022,1826082,15042,08,26,2022
Wyoming,08-26-2022,174213,1877,08,26,2022
Alabama,07-02-2022,1359051,19759,07,02,2022
Alaska,07-02-2022,272415,1285,07,02,2022
American Samoa,07-02-2022,6505,31,07,02,2022
Arizona,07-02-2022,2125567,30515,07,02,2022
Arkansas,07-02-2022,868219,11589,07,02,2022
California,07-02-2022,10157204,92303,07,02,2022
Colorado,07-02-2022,1556195,12923,07,02,2022
Connecticut,07-02-2022,832572,11045,07,02,2022
Delaware,07-02-2022,285403,2984,07,02,2022
Diamond Princess,07-02-2022,49,0,07,02,2022
District of Columbia,07-02-2022,157041,1351,07,02,2022
Florida,07-02-2022,6537512,75891,07,02,2022
Georgia,07-02-2022,2647568,38579,07,02,2022
Grand Princess,07-02-2022,103,3,07,02,2022
Guam,07-02-2022,52067,372,07,02,2022
Hawaii,07-02-2022,308695,1504,07,02,2022
Idaho,07-02-2022,464094,4981,07,02,2022
Illinois,07-02-2022,3435405,38601,07,02,2022
Indiana,07-02-2022,1775886,23882,07,02,2022
Iowa,07-02-2022,796611,9688,07,02,2022
Kansas,07-02-2022,807169,8952,07,02,2022
Kentucky,07-02-2022,1405062,16172,07,02,2022
Louisiana,07-02-2022,1310829,17418,07,02,2022
Maine,07-02-2022,270331,2419,07,02,2022
Maryland,07-02-2022,1136317,14794,07,02,2022
Massachusetts,07-02-2022,1926543,20953,07,02,2022
Michigan,07-02-2022,2606431,36918,07,02,2022
Minnesota,07-02-2022,1552840,13127,07,02,2022
Mississippi,07-02-2022,836757,12526,07,02,2022
Missouri,07-02-2022,1516865,20947,07,02,2022
Montana,07-02-2022,287145,3445,07,02,2022
Nebraska,07-02-2022,500574,4342,07,02,2022
Nevada,07-02-2022,773841,11039,07,02,2022
New Hampshire,07-02-2022,332364,2586,07,02,2022
New Jersey,07-02-2022,2495905,34064,07,02,2022
New Mexico,07-02-2022,564678,7946,07,02,2022
New York,07-02-2022,5622208,69698,07,02,2022
North Carolina,07-02-2022,2867218,25209,07,02,2022
North Dakota,07-02-2022,250567,2296,07,02,2022
Northern Mariana Islands,07-02-2022,11829,35,07,02,2022
Ohio,07-02-2022,2848453,39065,07,02,2022
Oklahoma,07-02-2022,1076350,15441,07,02,2022
Oregon,07-02-2022,813050,7818,07,02,2022
Pennsylvania,07-02-2022,3006257,45766,07,02,2022
Puerto Rico,07-02-2022,780813,4588,07,02,2022
Rhode Island,07-02-2022,403052,3611,07,02,2022
South Carolina,07-02-2022,1546406,18033,07,02,2022
South Dakota,07-02-2022,244523,2938,07,02,2022
Tennessee,07-02-2022,2129828,26714,07,02,2022
Texas,07-02-2022,7186022,88538,07,02,2022
Utah,07-02-2022,982895,4834,07,02,2022
Vermont,07-02-2022,135668,683,07,02,2022
Virgin Islands,07-02-2022,20960,118,07,02,2022
Virginia,07-02-2022,1872624,20630,07,02,2022
Washington,07-02-2022,1666301,13275,07,02,2022
West Virginia,07-02-2022,533213,7064,07,02,2022
Wisconsin,07-02-2022,1728344,14807,07,02,2022
Wyoming,07-02-2022,164456,1834,07,02,2022
Alabama,07-03-2022,1359051,19759,07,03,2022
Alaska,07-03-2022,272415,1285,07,03,2022
American Samoa,07-03-2022,6505,31,07,03,2022
Arizona,07-03-2022,2125567,30515,07,03,2022
Arkansas,07-03-2022,868384,11589,07,03,2022
California,07-03-2022,10157845,92303,07,03,2022
Colorado,07-03-2022,1557324,12925,07,03,2022
Connecticut,07-03-2022,832913,11045,07,03,2022
Delaware,07-03-2022,285403,2984,07,03,2022
Diamond Princess,07-03-2022,49,0,07,03,2022
District of Columbia,07-03-2022,157041,1351,07,03,2022
Florida,07-03-2022,6537512,75891,07,03,2022
Georgia,07-03-2022,2647568,38579,07,03,2022
Grand Princess,07-03-2022,103,3,07,03,2022
Guam,07-03-2022,52067,372,07,03,2022
Hawaii,07-03-2022,308695,1504,07,03,2022
Idaho,07-03-2022,464094,4981,07,03,2022
Illinois,07-03-2022,3435405,38601,07,03,2022
Indiana,07-03-2022,1775886,23882,07,03,2022
Iowa,07-03-2022,796611,9688,07,03,2022
Kansas,07-03-2022,807169,8952,07,03,2022
Kentucky,07-03-2022,1405062,16172,07,03,2022
Louisiana,07-03-2022,1310829,17418,07,03,2022
Maine,07-03-2022,270331,2419,07,03,2022
Maryland,07-03-2022,1136317,14794,07,03,2022
Massachusetts,07-03-2022,1926543,20953,07,03,2022
Michigan,07-03-2022,2606431,36918,07,03,2022
Minnesota,07-03-2022,1552840,13127,07,03,2022
Mississippi,07-03-2022,836757,12526,07,03,2022
Missouri,07-03-2022,1516865,20947,07,03,2022
Montana,07-03-2022,287145,3445,07,03,2022
Nebraska,07-03-2022,500574,4342,07,03,2022
Nevada,07-03-2022,773841,11039,07,03,2022
New Hampshire,07-03-2022,332364,2586,07,03,2022
New Jersey,07-03-2022,2495905,34064,07,03,2022
New Mexico,07-03-2022,564678,7946,07,03,2022
New York,07-03-2022,5625004,69698,07,03,2022
North Carolina,07-03-2022,2867218,25209,07,03,2022
North Dakota,07-03-2022,250652,2296,07,03,2022
Northern Mariana Islands,07-03-2022,11829,35,07,03,2022
Ohio,07-03-2022,2848453,39068,07,03,2022
Oklahoma,07-03-2022,1076350,15441,07,03,2022
Oregon,07-03-2022,813050,7818,07,03,2022
Pennsylvania,07-03-2022,3006257,45766,07,03,2022
Puerto Rico,07-03-2022,782449,4590,07,03,2022
Rhode Island,07-03-2022,403052,3611,07,03,2022
South Carolina,07-03-2022,1546406,18033,07,03,2022
South Dakota,07-03-2022,244523,2938,07,03,2022
Tennessee,07-03-2022,2131444,26714,07,03,2022
Texas,07-03-2022,7186272,88539,07,03,2022
Utah,07-03-2022,982895,4834,07,03,2022
Vermont,07-03-2022,135668,683,07,03,2022
Virgin Islands,07-03-2022,20960,118,07,03,2022
Virginia,07-03-2022,1872624,20630,07,03,2022
Washington,07-03-2022,1666301,13275,07,03,2022
West Virginia,07-03-2022,533213,7064,07,03,2022
Wisconsin,07-03-2022,1728344,14807,07,03,2022
Wyoming,07-03-2022,164456,1834,07,03,2022
Alabama,04-30-2022,1300733,19567,04,30,2022
Alaska,04-30-2022,253002,1252,04,30,2022
American Samoa,04-30-2022,5822,26,04,30,2022
Arizona,04-30-2022,2021524,29951,04,30,2022
Arkansas,04-30-2022,835857,11389,04,30,2022
California,04-30-2022,9233483,90147,04,30,2022
Colorado,04-30-2022,1438932,12532,04,30,2022
Connecticut,04-30-2022,758281,10850,04,30,2022
Delaware,04-30-2022,262461,2907,04,30,2022
Diamond Princess,04-30-2022,49,0,04,30,2022
District of Columbia,04-30-2022,141943,1340,04,30,2022
Florida,04-30-2022,5942723,73948,04,30,2022
Georgia,04-30-2022,2515139,37806,04,30,2022
Grand Princess,04-30-2022,103,3,04,30,2022
Guam,04-30-2022,48142,354,04,30,2022
Hawaii,04-30-2022,248405,1418,04,30,2022
Idaho,04-30-2022,446040,4927,04,30,2022
Illinois,04-30-2022,3138692,37903,04,30,2022
Indiana,04-30-2022,1702292,23587,04,30,2022
Iowa,04-30-2022,763782,9529,04,30,2022
Kansas,04-30-2022,776077,8635,04,30,2022
Kentucky,04-30-2022,1328111,15523,04,30,2022
Louisiana,04-30-2022,1238011,17248,04,30,2022
Maine,04-30-2022,245080,2286,04,30,2022
Maryland,04-30-2022,1031533,14456,04,30,2022
Massachusetts,04-30-2022,1757103,20263,04,30,2022
Michigan,04-30-2022,2425946,36002,04,30,2022
Minnesota,04-30-2022,1452547,12778,04,30,2022
Mississippi,04-30-2022,797575,12444,04,30,2022
Missouri,04-30-2022,1431297,20516,04,30,2022
Montana,04-30-2022,273982,3360,04,30,2022
Nebraska,04-30-2022,479989,4197,04,30,2022
Nevada,04-30-2022,718675,10752,04,30,2022
New Hampshire,04-30-2022,309982,2480,04,30,2022
New Jersey,04-30-2022,2261694,33429,04,30,2022
New Mexico,04-30-2022,522329,7499,04,30,2022
New York,04-30-2022,5168122,68344,04,30,2022
North Carolina,04-30-2022,2659255,23405,04,30,2022
North Dakota,04-30-2022,240977,2268,04,30,2022
Northern Mariana Islands,04-30-2022,11263,34,04,30,2022
Ohio,04-30-2022,2697058,38649,04,30,2022
Oklahoma,04-30-2022,1040982,15897,04,30,2022
Oregon,04-30-2022,721311,7502,04,30,2022
Pennsylvania,04-30-2022,2820219,44677,04,30,2022
Puerto Rico,04-30-2022,537714,4207,04,30,2022
Rhode Island,04-30-2022,371629,3540,04,30,2022
South Carolina,04-30-2022,1474274,17767,04,30,2022
South Dakota,04-30-2022,237812,2912,04,30,2022
Tennessee,04-30-2022,2029320,26155,04,30,2022
Texas,04-30-2022,6808956,87911,04,30,2022
Utah,04-30-2022,932253,4747,04,30,2022
Vermont,04-30-2022,123842,637,04,30,2022
Virgin Islands,04-30-2022,16349,111,04,30,2022
Virginia,04-30-2022,1701458,20236,04,30,2022
Washington,04-30-2022,1498116,12703,04,30,2022
West Virginia,04-30-2022,501204,6856,04,30,2022
Wisconsin,04-30-2022,1610601,14413,04,30,2022
Wyoming,04-30-2022,156550,1812,04,30,2022
Alabama,03-23-2022,1291946,19169,03,23,2022
Alaska,03-23-2022,245832,1222,03,23,2022
American Samoa,03-23-2022,1626,0,03,23,2022
Arizona,03-23-2022,1992471,28883,03,23,2022
Arkansas,03-23-2022,831947,11152,03,23,2022
California,03-23-2022,9083053,88264,03,23,2022
Colorado,03-23-2022,1418349,12454,03,23,2022
Connecticut,03-23-2022,733328,10740,03,23,2022
Delaware,03-23-2022,258803,2835,03,23,2022
Diamond Princess,03-23-2022,49,0,03,23,2022
District of Columbia,03-23-2022,136062,1329,03,23,2022
Florida,03-23-2022,5868263,72880,03,23,2022
Georgia,03-23-2022,2484385,36658,03,23,2022
Grand Princess,03-23-2022,103,3,03,23,2022
Guam,03-23-2022,46942,341,03,23,2022
Hawaii,03-23-2022,239591,1373,03,23,2022
Idaho,03-23-2022,443309,4860,03,23,2022
Illinois,03-23-2022,3058195,37552,03,23,2022
Indiana,03-23-2022,1689663,23334,03,23,2022
Iowa,03-23-2022,757985,9402,03,23,2022
Kansas,03-23-2022,769850,8197,03,23,2022
Kentucky,03-23-2022,1306877,14659,03,23,2022
Louisiana,03-23-2022,1231556,17045,03,23,2022
Maine,03-23-2022,234159,2190,03,23,2022
Maryland,03-23-2022,1009343,14311,03,23,2022
Massachusetts,03-23-2022,1689750,20058,03,23,2022
Michigan,03-23-2022,2382197,35533,03,23,2022
Minnesota,03-23-2022,1426326,12562,03,23,2022
Mississippi,03-23-2022,793870,12369,03,23,2022
Missouri,03-23-2022,1412752,20040,03,23,2022
Montana,03-23-2022,272311,3238,03,23,2022
Nebraska,03-23-2022,477227,4051,03,23,2022
Nevada,03-23-2022,711963,10031,03,23,2022
New Hampshire,03-23-2022,301385,2442,03,23,2022
New Jersey,03-23-2022,2190743,33192,03,23,2022
New Mexico,03-23-2022,516858,7180,03,23,2022
New York,03-23-2022,4967118,67862,03,23,2022
North Carolina,03-23-2022,2621793,23130,03,23,2022
North Dakota,03-23-2022,239361,2232,03,23,2022
Northern Mariana Islands,03-23-2022,10985,31,03,23,2022
Ohio,03-23-2022,2666030,38433,03,23,2022
Oklahoma,03-23-2022,1029634,15173,03,23,2022
Oregon,03-23-2022,702285,7011,03,23,2022
Pennsylvania,03-23-2022,2776302,44115,03,23,2022
Puerto Rico,03-23-2022,478473,4158,03,23,2022
Rhode Island,03-23-2022,359823,3433,03,23,2022
South Carolina,03-23-2022,1467115,17493,03,23,2022
South Dakota,03-23-2022,236955,2880,03,23,2022
Tennessee,03-23-2022,2016523,25474,03,23,2022
Texas,03-23-2022,6683765,86914,03,23,2022
Utah,03-23-2022,927013,4645,03,23,2022
Vermont,03-23-2022,115531,614,03,23,2022
Virgin Islands,03-23-2022,15596,110,03,23,2022
Virginia,03-23-2022,1663035,19563,03,23,2022
Washington,03-23-2022,1448779,12395,03,23,2022
West Virginia,03-23-2022,496983,6680,03,23,2022
Wisconsin,03-23-2022,1581946,14102,03,23,2022
Wyoming,03-23-2022,155988,1783,03,23,2022
Alabama,03-22-2022,1291761,19139,03,22,2022
Alaska,03-22-2022,245251,1202,03,22,2022
American Samoa,03-22-2022,1556,0,03,22,2022
Arizona,03-22-2022,1992471,28547,03,22,2022
Arkansas,03-22-2022,831698,11127,03,22,2022
California,03-22-2022,9079109,88162,03,22,2022
Colorado,03-22-2022,1418010,12453,03,22,2022
Connecticut,03-22-2022,732932,10742,03,22,2022
Delaware,03-22-2022,258737,2835,03,22,2022
Diamond Princess,03-22-2022,49,0,03,22,2022
District of Columbia,03-22-2022,135955,1329,03,22,2022
Florida,03-22-2022,5868263,72828,03,22,2022
Georgia,03-22-2022,2483910,36615,03,22,2022
Grand Princess,03-22-2022,103,3,03,22,2022
Guam,03-22-2022,46893,341,03,22,2022
Hawaii,03-22-2022,238764,1368,03,22,2022
Idaho,03-22-2022,443035,4861,03,22,2022
Illinois,03-22-2022,3057085,37523,03,22,2022
Indiana,03-22-2022,1689360,23309,03,22,2022
Iowa,03-22-2022,757807,9349,03,22,2022
Kansas,03-22-2022,769608,8150,03,22,2022
Kentucky,03-22-2022,1306877,14659,03,22,2022
Louisiana,03-22-2022,1231393,17034,03,22,2022
Maine,03-22-2022,233968,2188,03,22,2022
Maryland,03-22-2022,1009097,14303,03,22,2022
Massachusetts,03-22-2022,1688534,20056,03,22,2022
Michigan,03-22-2022,2380155,35425,03,22,2022
Minnesota,03-22-2022,1426056,12550,03,22,2022
Mississippi,03-22-2022,793741,12368,03,22,2022
Missouri,03-22-2022,1410068,19855,03,22,2022
Montana,03-22-2022,272258,3237,03,22,2022
Nebraska,03-22-2022,477227,4050,03,22,2022
Nevada,03-22-2022,710848,9949,03,22,2022
New Hampshire,03-22-2022,301385,2442,03,22,2022
New Jersey,03-22-2022,2189639,33186,03,22,2022
New Mexico,03-22-2022,516628,7171,03,22,2022
New York,03-22-2022,4966567,67842,03,22,2022
North Carolina,03-22-2022,2620191,23091,03,22,2022
North Dakota,03-22-2022,239324,2232,03,22,2022
Northern Mariana Islands,03-22-2022,10777,31,03,22,2022
Ohio,03-22-2022,2666030,38419,03,22,2022
Oklahoma,03-22-2022,1029634,15173,03,22,2022
Oregon,03-22-2022,701992,6983,03,22,2022
Pennsylvania,03-22-2022,2775728,44091,03,22,2022
Puerto Rico,03-22-2022,478222,4155,03,22,2022
Rhode Island,03-22-2022,359610,3431,03,22,2022
South Carolina,03-22-2022,1467115,17493,03,22,2022
South Dakota,03-22-2022,236845,2875,03,22,2022
Tennessee,03-22-2022,2016205,25443,03,22,2022
Texas,03-22-2022,6671274,86842,03,22,2022
Utah,03-22-2022,926894,4610,03,22,2022
Vermont,03-22-2022,115312,613,03,22,2022
Virgin Islands,03-22-2022,15589,110,03,22,2022
Virginia,03-22-2022,1661484,19520,03,22,2022
Washington,03-22-2022,1446845,12355,03,22,2022
West Virginia,03-22-2022,496838,6660,03,22,2022
Wisconsin,03-22-2022,1581507,14032,03,22,2022
Wyoming,03-22-2022,155988,1783,03,22,2022
Alabama,08-19-2022,1463933,20041,08,19,2022
Alaska,08-19-2022,290881,1330,08,19,2022
American Samoa,08-19-2022,8042,33,08,19,2022
Arizona,08-19-2022,2237208,30982,08,19,2022
Arkansas,08-19-2022,921796,11851,08,19,2022
California,08-19-2022,10988230,94352,08,19,2022
Colorado,08-19-2022,1622043,13122,08,19,2022
Connecticut,08-19-2022,868194,11180,08,19,2022
Delaware,08-19-2022,300245,3039,08,19,2022
Diamond Princess,08-19-2022,49,0,08,19,2022
District of Columbia,08-19-2022,165055,1376,08,19,2022
Florida,08-19-2022,6954834,79017,08,19,2022
Georgia,08-19-2022,2829283,39472,08,19,2022
Grand Princess,08-19-2022,103,3,08,19,2022
Guam,08-19-2022,57206,389,08,19,2022
Hawaii,08-19-2022,335518,1619,08,19,2022
Idaho,08-19-2022,486100,5090,08,19,2022
Illinois,08-19-2022,3645961,39180,08,19,2022
Indiana,08-19-2022,1873396,24312,08,19,2022
Iowa,08-19-2022,833187,9882,08,19,2022
Kansas,08-19-2022,853823,8947,08,19,2022
Kentucky,08-19-2022,1515984,16588,08,19,2022
Louisiana,08-19-2022,1410817,17777,08,19,2022
Maine,08-19-2022,280205,2499,08,19,2022
Maryland,08-19-2022,1210317,15107,08,19,2022
Massachusetts,08-19-2022,1996454,21342,08,19,2022
Michigan,08-19-2022,2731787,37774,08,19,2022
Minnesota,08-19-2022,1621194,13393,08,19,2022
Mississippi,08-19-2022,900888,12758,08,19,2022
Missouri,08-19-2022,1608231,21347,08,19,2022
Montana,08-19-2022,302455,3490,08,19,2022
Nebraska,08-19-2022,525171,4445,08,19,2022
Nevada,08-19-2022,837104,11353,08,19,2022
New Hampshire,08-19-2022,342465,2647,08,19,2022
New Jersey,08-19-2022,2651571,34447,08,19,2022
New Mexico,08-19-2022,605490,8347,08,19,2022
New York,08-19-2022,5936030,70850,08,19,2022
North Carolina,08-19-2022,3074964,25760,08,19,2022
North Dakota,08-19-2022,262848,2329,08,19,2022
Northern Mariana Islands,08-19-2022,12948,39,08,19,2022
Ohio,08-19-2022,3026110,39605,08,19,2022
Oklahoma,08-19-2022,1153471,16519,08,19,2022
Oregon,08-19-2022,870690,8342,08,19,2022
Pennsylvania,08-19-2022,3150248,46514,08,19,2022
Puerto Rico,08-19-2022,901649,4899,08,19,2022
Rhode Island,08-19-2022,414931,3636,08,19,2022
South Carolina,08-19-2022,1650748,18227,08,19,2022
South Dakota,08-19-2022,254670,2979,08,19,2022
Tennessee,08-19-2022,2268188,27315,08,19,2022
Texas,08-19-2022,7730249,89694,08,19,2022
Utah,08-19-2022,1023669,4953,08,19,2022
Vermont,08-19-2022,139226,702,08,19,2022
Virgin Islands,08-19-2022,22300,122,08,19,2022
Virginia,08-19-2022,2011057,21249,08,19,2022
Washington,08-19-2022,1770649,13920,08,19,2022
West Virginia,08-19-2022,572854,7234,08,19,2022
Wisconsin,08-19-2022,1814420,15008,08,19,2022
Wyoming,08-19-2022,173487,1871,08,19,2022
Alabama,06-01-2022,1315934,19664,06,01,2022
Alaska,06-01-2022,262071,1285,06,01,2022
American Samoa,06-01-2022,6145,31,06,01,2022
Arizona,06-01-2022,2062669,30332,06,01,2022
Arkansas,06-01-2022,843828,11488,06,01,2022
California,06-01-2022,9626398,91299,06,01,2022
Colorado,06-01-2022,1491706,12698,06,01,2022
Connecticut,06-01-2022,810190,10973,06,01,2022
Delaware,06-01-2022,276771,2958,06,01,2022
Diamond Princess,06-01-2022,49,0,06,01,2022
District of Columbia,06-01-2022,150303,1343,06,01,2022
Florida,06-01-2022,6169670,74557,06,01,2022
Georgia,06-01-2022,2571104,38242,06,01,2022
Grand Princess,06-01-2022,103,3,06,01,2022
Guam,06-01-2022,49156,363,06,01,2022
Hawaii,06-01-2022,282619,1457,06,01,2022
Idaho,06-01-2022,452085,4942,06,01,2022
Illinois,06-01-2022,3306763,38161,06,01,2022
Indiana,06-01-2022,1735581,23700,06,01,2022
Iowa,06-01-2022,780019,9602,06,01,2022
Kansas,06-01-2022,789163,8943,06,01,2022
Kentucky,06-01-2022,1356443,15957,06,01,2022
Louisiana,06-01-2022,1261832,17332,06,01,2022
Maine,06-01-2022,263439,2346,06,01,2022
Maryland,06-01-2022,1093441,14613,06,01,2022
Massachusetts,06-01-2022,1873034,20627,06,01,2022
Michigan,06-01-2022,2547366,36407,06,01,2022
Minnesota,06-01-2022,1508948,12948,06,01,2022
Mississippi,06-01-2022,808888,12470,06,01,2022
Missouri,06-01-2022,1462024,20771,06,01,2022
Montana,06-01-2022,277497,3400,06,01,2022
Nebraska,06-01-2022,487599,4291,06,01,2022
Nevada,06-01-2022,742260,10896,06,01,2022
New Hampshire,06-01-2022,325833,2539,06,01,2022
New Jersey,06-01-2022,2398157,33727,06,01,2022
New Mexico,06-01-2022,536571,7797,06,01,2022
New York,06-01-2022,5448449,69043,06,01,2022
North Carolina,06-01-2022,2772730,24660,06,01,2022
North Dakota,06-01-2022,244998,2283,06,01,2022
Northern Mariana Islands,06-01-2022,11366,34,06,01,2022
Ohio,06-01-2022,2763123,38829,06,01,2022
Oklahoma,06-01-2022,1049849,16090,06,01,2022
Oregon,06-01-2022,767285,7639,06,01,2022
Pennsylvania,06-01-2022,2932186,45254,06,01,2022
Puerto Rico,06-01-2022,672907,4375,06,01,2022
Rhode Island,06-01-2022,393415,3579,06,01,2022
South Carolina,06-01-2022,1504967,17907,06,01,2022
South Dakota,06-01-2022,240357,2928,06,01,2022
Tennessee,06-01-2022,2065892,26479,06,01,2022
Texas,06-01-2022,6935308,88173,06,01,2022
Utah,06-01-2022,948979,4777,06,01,2022
Vermont,06-01-2022,132676,670,06,01,2022
Virgin Islands,06-01-2022,19971,113,06,01,2022
Virginia,06-01-2022,1790726,20400,06,01,2022
Washington,06-01-2022,1583206,12946,06,01,2022
West Virginia,06-01-2022,516553,6962,06,01,2022
Wisconsin,06-01-2022,1677361,14620,06,01,2022
Wyoming,06-01-2022,158472,1820,06,01,2022
Alabama,08-18-2022,1463933,20041,08,18,2022
Alaska,08-18-2022,290881,1330,08,18,2022
American Samoa,08-18-2022,8042,33,08,18,2022
Arizona,08-18-2022,2237208,30982,08,18,2022
Arkansas,08-18-2022,920830,11841,08,18,2022
California,08-18-2022,10979992,94210,08,18,2022
Colorado,08-18-2022,1621357,13122,08,18,2022
Connecticut,08-18-2022,866984,11180,08,18,2022
Delaware,08-18-2022,299822,3036,08,18,2022
Diamond Princess,08-18-2022,49,0,08,18,2022
District of Columbia,08-18-2022,164815,1374,08,18,2022
Florida,08-18-2022,6952951,78939,08,18,2022
Georgia,08-18-2022,2829283,39472,08,18,2022
Grand Princess,08-18-2022,103,3,08,18,2022
Guam,08-18-2022,57104,390,08,18,2022
Hawaii,08-18-2022,335518,1619,08,18,2022
Idaho,08-18-2022,485488,5081,08,18,2022
Illinois,08-18-2022,3641081,39160,08,18,2022
Indiana,08-18-2022,1867509,24312,08,18,2022
Iowa,08-18-2022,833187,9882,08,18,2022
Kansas,08-18-2022,853823,8947,08,18,2022
Kentucky,08-18-2022,1513779,16576,08,18,2022
Louisiana,08-18-2022,1408809,17765,08,18,2022
Maine,08-18-2022,279931,2497,08,18,2022
Maryland,08-18-2022,1208791,15101,08,18,2022
Massachusetts,08-18-2022,1996454,21342,08,18,2022
Michigan,08-18-2022,2731787,37774,08,18,2022
Minnesota,08-18-2022,1621194,13393,08,18,2022
Mississippi,08-18-2022,899354,12751,08,18,2022
Missouri,08-18-2022,1599805,21302,08,18,2022
Montana,08-18-2022,300607,3481,08,18,2022
Nebraska,08-18-2022,524339,4432,08,18,2022
Nevada,08-18-2022,837104,11353,08,18,2022
New Hampshire,08-18-2022,342248,2646,08,18,2022
New Jersey,08-18-2022,2648876,34440,08,18,2022
New Mexico,08-18-2022,604812,8342,08,18,2022
New York,08-18-2022,5930531,70821,08,18,2022
North Carolina,08-18-2022,3074964,25760,08,18,2022
North Dakota,08-18-2022,262624,2329,08,18,2022
Northern Mariana Islands,08-18-2022,12948,39,08,18,2022
Ohio,08-18-2022,3026110,39589,08,18,2022
Oklahoma,08-18-2022,1153471,16519,08,18,2022
Oregon,08-18-2022,869780,8334,08,18,2022
Pennsylvania,08-18-2022,3150248,46514,08,18,2022
Puerto Rico,08-18-2022,899284,4889,08,18,2022
Rhode Island,08-18-2022,414931,3636,08,18,2022
South Carolina,08-18-2022,1650748,18227,08,18,2022
South Dakota,08-18-2022,254670,2979,08,18,2022
Tennessee,08-18-2022,2264822,27313,08,18,2022
Texas,08-18-2022,7721247,89645,08,18,2022
Utah,08-18-2022,1023669,4953,08,18,2022
Vermont,08-18-2022,139226,702,08,18,2022
Virgin Islands,08-18-2022,22300,122,08,18,2022
Virginia,08-18-2022,2008336,21222,08,18,2022
Washington,08-18-2022,1767263,13886,08,18,2022
West Virginia,08-18-2022,571993,7230,08,18,2022
Wisconsin,08-18-2022,1812575,15005,08,18,2022
Wyoming,08-18-2022,173487,1871,08,18,2022
Alabama,12-09-2022,1555092,20682,12,09,2022
Alaska,12-09-2022,300365,1436,12,09,2022
American Samoa,12-09-2022,8265,34,12,09,2022
Arizona,12-09-2022,2353530,31822,12,09,2022
Arkansas,12-09-2022,973879,12623,12,09,2022
California,12-09-2022,11644460,97740,12,09,2022
Colorado,12-09-2022,1718077,13704,12,09,2022
Connecticut,12-09-2022,932781,11603,12,09,2022
Delaware,12-09-2022,318567,3184,12,09,2022
Diamond Princess,12-09-2022,49,0,12,09,2022
District of Columbia,12-09-2022,172044,1407,12,09,2022
Florida,12-09-2022,7270410,83201,12,09,2022
Georgia,12-09-2022,2953341,41172,12,09,2022
Grand Princess,12-09-2022,103,3,12,09,2022
Guam,12-09-2022,59460,409,12,09,2022
Hawaii,12-09-2022,368723,1744,12,09,2022
Idaho,12-09-2022,507870,5280,12,09,2022
Illinois,12-09-2022,3906801,40406,12,09,2022
Indiana,12-09-2022,1977292,25230,12,09,2022
Iowa,12-09-2022,877068,10316,12,09,2022
Kansas,12-09-2022,905969,9692,12,09,2022
Kentucky,12-09-2022,1640761,17530,12,09,2022
Louisiana,12-09-2022,1477545,18296,12,09,2022
Maine,12-09-2022,303058,2775,12,09,2022
Maryland,12-09-2022,1297092,15800,12,09,2022
Massachusetts,12-09-2022,2124243,22574,12,09,2022
Michigan,12-09-2022,2950361,40327,12,09,2022
Minnesota,12-09-2022,1719549,14155,12,09,2022
Mississippi,12-09-2022,943402,13051,12,09,2022
Missouri,12-09-2022,1709208,22095,12,09,2022
Montana,12-09-2022,319023,3600,12,09,2022
Nebraska,12-09-2022,546753,4672,12,09,2022
Nevada,12-09-2022,868630,11657,12,09,2022
New Hampshire,12-09-2022,363029,2832,12,09,2022
New Jersey,12-09-2022,2870859,35235,12,09,2022
New Mexico,12-09-2022,652223,8742,12,09,2022
New York,12-09-2022,6440834,74283,12,09,2022
North Carolina,12-09-2022,3286948,27533,12,09,2022
North Dakota,12-09-2022,278596,2410,12,09,2022
Northern Mariana Islands,12-09-2022,13227,41,12,09,2022
Ohio,12-09-2022,3259911,40909,12,09,2022
Oklahoma,12-09-2022,1232202,17316,12,09,2022
Oregon,12-09-2022,929127,8892,12,09,2022
Pennsylvania,12-09-2022,3374733,48527,12,09,2022
Puerto Rico,12-09-2022,1025016,5433,12,09,2022
Rhode Island,12-09-2022,439773,3762,12,09,2022
South Carolina,12-09-2022,1745168,18758,12,09,2022
South Dakota,12-09-2022,269886,3106,12,09,2022
Tennessee,12-09-2022,2407883,28465,12,09,2022
Texas,12-09-2022,8118437,91291,12,09,2022
Utah,12-09-2022,1066450,5138,12,09,2022
Vermont,12-09-2022,147221,781,12,09,2022
